Greenland,,,,,,,,,,,,,,,,,,,9584,,,,,,,,,,,,,,,,,,,,9584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22998,23449,23982,24635,25433,26383,27477,28689,29985,31320,32649,33948,35216,36487,37810,39215,40715,42273,43809,45221,46431,47420,48209,48814,49263,49586,49775,49844,49873,49969,50208,50619,51180,51842,52527,53173,53777,54348,54854,55263,55552,55705,55735,55688,55631,55617,55657,55742,55867,56022,56196,56395,56618,56844,57041,57190,57280,57316,57317,57304,57296,57296,57300,57300
Grenada,,,,,,,,,,,,,,,,,,,29409,,,,,,,,,,,,,,,,,,,,29409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000,,,,,,,,,,32000,,,,,,,,,,38000,,,,,,,,,,42000,,,,,,,,,,53000,,,,,,,,,,63000,,,,,,,,,,67000,,,,,,,,,,66000,,,,,,,,,,,,,,,,,,,,,,,,,72000,,,,76676,76619,77122,78087,79414,81009,82778,84629,86476,88238,89844,91243,92408,93338,94050,94561,94858,94937,94846,94649,94393,94140,93896,93588,93108,92408,91386,90134,89011,88508,88936,90504,93015,95903,98359,99824,100062,99296,97978,96785,96200,96368,97113,98212,99313,100163,100707,101039,101219,101354,101522,101731,101954,102195,102455,102734,103037,103368,103723,104097,104487,104890,105303,105719
Guadeloupe,,,,,,,,,,,,,,,,,,,80726,,,,,,,,,,,,,,,,,,,,80726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209999,213099,217331,222672,229031,236253,244112,252317,260525,268369,275526,281800,287188,291910,296326,300691,305052,309291,313303,316932,320063,322773,325123,326970,328124,328514,328008,326826,325673,325493,326951,330293,335282,341489,348247,355037,361790,368563,375102,381130,386465,390937,394606,397815,401061,404700,408845,413372,418110,422791,427214,431337,435222,438895,442413,445814,449103,452253,455247,458057,460666,463069,465282,467335
Guam,12000,,,,,,4000,,,,,,,,,,,,6053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9678,10000,,,,,,,,,12000,,,,,,,,,,14000,,,,,,,,,,19000,,,,,,,,,,22000,,,,,,,,,,59650,60366,61068,61744,62400,63049,63718,64443,65272,66255,67436,68835,70441,72202,74044,75911,77789,79687,81598,83522,85459,87402,89350,91316,93322,95380,97496,99669,101903,104204,106572,109001,111489,114050,116705,119464,122333,125288,128260,131157,133914,136518,138981,141304,143492,145559,147481,149279,151065,152987,155147,157596,160292,163121,165918,168565,171024,173334,175538,177707,179896,182111,184334,186562
Guatemala,,,,,,,,,,,,,,,,,,,458965,,,,,,,,,,,,,,,,,,,,595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850000,,,,,,,,,,,,,,,,,,,,1080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1377544,1391319,1406154,1420990,1435825,1450660,1465495,1480330,1496225,1511060,1526954,1542849,1557684,1574639,1590533,1607488,1624442,1641397,1658351,1675305,1692260,1710274,1728288,1746302,1764316,1782330,1800344,1819418,1838491,1857565,1876639,1917965,1970947,2023930,2055719,2098105,2140491,2193474,2235860,2278246,2331228,2384211,2437193,2479579,2532562,2585544,2649123,2723298,2797474,2882246,3146073,3239086,3333591,3429673,3527441,3627032,3728613,3832377,3938540,4047330,4158956,4273585,4391307,4512133,4636016,4762956,4892812,5025681,5162058,5302604,5447687,5597742,5752386,5910205,6069254,6228224,6386403,6544422,6703955,6867413,7036484,7211938,7393131,7578625,7766291,7954682,8143365,8333124,8525211,8721429,8923131,9131088,9345130,9564571,9788284,10015675,10246429,10481515,10723154,10974314,11237101,11512637,11800351,12098576,12404764,12717154,13034904,13358842,13690846,14033623,14388929,14757316,15137569,15527502
Guernsey,,,,,,,,,,,,,,,,,,,19488,,,,,,,,,,,,,,,,,,,,19488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45347,45537,45725,45898,46038,46161,46277,46400,46546,46723,46926,47211,47859,48575,49329,50077,50782,51468,52099,52697,53287,53759,53818,53827,53792,53721,53630,53555,53485,53422,53360,53415,53846,54280,54718,55159,58440,59441,60484,61544,62623,61289,61675,62037,62367,62668,62951,63243,63527,63806,64080,64342,64587,64818,65031,65228,65409,65573,65726,,,,,
Guinea,,,,,,,,,,,,,,,,,,,983959,,,,,,,,,,,,,,,,,,,,983959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3093652,3139830,3181059,3220178,3259387,3300253,3343673,3389911,3438669,3489211,3540756,3592879,3645873,3700897,3759549,3822583,3890947,3963201,4034827,4099723,4153653,4195876,4228217,4252351,4270991,4286863,4300114,4312321,4329468,4359115,4406831,4477191,4569938,4679999,4799450,4923603,5045781,5170120,5315182,5506436,5759374,6083795,6466435,6871525,7249558,7565235,7805735,7982155,8112650,8226138,8344486,8472339,8604936,8743954,8889321,9041448,9201941,9373619,9559110,9761217,9981590,10221808,10480710,10753680
Guinea-Bissau,,,,,,,,,,,,,,,,,,,218167,,,,,,,,,,,,,,,,,,,,218167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518171,527433,537445,547552,557230,566087,573864,580436,585792,590029,593289,595705,597352,598224,598294,597695,596340,594699,594145,596459,602916,613847,628890,647703,669656,694113,721220,750655,780721,809221,834611,856143,874270,890152,905580,921889,939371,957688,976802,996520,1016695,1037431,1058839,1080767,1103003,1125392,1147908,1170619,1193585,1216902,1240655,1264855,1289526,1314795,1340814,1367695,1395492,1424191,1453757,1484120,1515224,1547061,1579632,1612913
Guyana,,,,,,,,,,,,,,,,,,,166034,,,,,,,,,,,,,,,,,,,,166034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406562,423477,439117,454032,468658,483310,498187,513371,528838,544484,560184,575863,591554,607423,623694,640447,657885,675725,692968,708276,720738,729796,735823,739970,743915,748809,755174,762481,769570,774748,776856,775589,771521,765434,758499,751636,745015,738589,732806,728147,724931,723448,723615,724909,726552,727979,728990,729743,730458,731496,733101,735327,738011,740925,743743,746235,748321,750068,751578,753013,754493,756040,757623,759262
Haiti,,,,,,,,,,,,,,,,,,,723000,,,,,,,,,,,,,,,,,,,,723000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938000,,,,,,,,,,,,,,,,,,,,1150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560000,1583000,1607000,1631000,1655000,1680000,1705000,1730000,1756000,1782000,1809000,1836000,1863000,1891000,1923000,1955000,1988000,2021000,2055000,2089000,2124000,2152000,2181000,2209000,2239000,2268000,2298000,2328000,2359000,2390000,2422000,2453000,2485000,2517000,2549000,2582000,2615000,2648000,2682000,2716000,2751000,2786000,2820000,2856000,2892000,2928000,2961000,2994000,3028000,3062000,3221277,3275552,3331968,3390630,3451618,3514984,3580755,3648930,3719485,3792367,3867502,3944791,4024114,4105331,4188276,4272760,4359031,4446944,4535485,4623315,4709644,4794158,4877645,4961817,5049035,5141143,5238431,5340812,5449236,5564724,5687812,5819084,5957920,6102119,6248634,6395193,6540928,6686182,6831374,6977397,7124877,7273530,7422881,7573160,7724690,7877569,8031903,8187204,8342233,8495358,8645371,8791931,8935252,9075399,9212634,9347262,9479136,9608453,9736332,9864241,9993247,10123787,10255644,10388424
Holy See,,,,,,,,,,,,,,,,,,,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905,887,884,889,897,905,910,912,911,908,906,904,901,896,881,855,817,767,715,672,648,644,660,685,711,729,737,737,733,728,726,728,731,736,742,747,752,757,762,766,770,772,773,774,776,781,791,804,814,809,787,742,678,607,541,492,462,450,450,455,458,459,460,460
Honduras,,,,,,,,,,96000,,,,,,,,,126118,130000,,,,,,,,,,,,,,,,,,,135000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350000,,,,,,,,,,,,,,,,,,,,404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000,511000,522000,533000,545000,556000,568000,581000,593000,606000,619000,632000,646000,660000,668000,677000,685000,694000,702000,711000,720000,740000,770000,800000,820000,850000,880000,890000,910000,930000,950000,970000,990000,1010000,1020000,1040000,1060000,1080000,1100000,1120000,1150000,1170000,1200000,1210000,1240000,1260000,1290000,1320000,1350000,1390000,1487235,1524916,1568190,1615241,1664744,1715862,1768277,1822159,1878095,1936957,1999530,2066098,2136100,2207969,2279568,2349455,2417101,2483231,2549206,2617017,2688208,2763122,2841609,2924118,3011047,3102649,3199231,3300735,3406539,3515736,3627640,3741932,3858691,3978080,4100422,4225870,4354245,4485151,4618245,4753109,4889311,5026843,5165380,5303798,5440691,5575099,5706605,5835607,5963008,6090164,6218151,6347272,6477525,6609337,6743128,6879243,7017769,7158819,7302742,7449923,7600524,7754687,7912032,8071522
"Hong Kong, China",,,,,,,,,,,,,,,,,,,20000,,,,,,,,,,,,,,,,,,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000,,,,,,,,,,,,,,,,,,,,123000,,,,,,,,,,,,,,,,,,,,214000,,,,,,,,,,306000,,,,,,,,,,,,,487000,507000,528000,550000,573000,597000,622000,648000,625000,638000,668000,696000,725000,710000,725000,753000,785000,821000,840000,901000,923000,944000,966000,988000,1282000,1479000,1750000,1786000,1639000,,,,,1550000,1750000,1800000,1857000,1973998,2036119,2133544,2249255,2370729,2489955,2603651,2713041,2823161,2941712,3075605,3227278,3391480,3553881,3694996,3801680,3868368,3901531,3914978,3928817,3958092,4005661,4068311,4147503,4243420,4355208,4485716,4633225,4786467,4930176,5053554,5151920,5228670,5291060,5350313,5414630,5486801,5564427,5644480,5721987,5793857,5857068,5914114,5973754,6048024,6144316,6268283,6414109,6563860,6692636,6783317,6828869,6836766,6822233,6807752,6809859,6832989,6872780,6926368,6987976,7053189,7122187,7196450,7274125
Hungary,1500000,,,,,,,,,,,,,,,,,,3499771,,,,,,,,,,,,,,,,,,,,4146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5161000,,,,,,,,,,,,,,,,,,,,5917000,,,,,,,,,,,,,,,,,,,,6622000,,,,,,,,,,7127000,,,,,,,,,,7644000,,,7840000,,,,,,,7950000,8029000,8103000,8173000,8232000,8299000,8383000,8454000,8520000,8583000,8649000,8723000,8785000,8848000,8919000,8985000,9046000,9107000,9167000,9227000,9287000,9344000,9396000,9442000,9497000,9024000,9042000,9079000,9158000,9250000,9337723,9478369,9594893,9689536,9764807,9823485,9868650,9903650,9932015,9957295,9982612,10010165,10040803,10073845,10107595,10140871,10173802,10207293,10241753,10277698,10315420,10354275,10393745,10434264,10476458,10520246,10566645,10614041,10656575,10686489,10698534,10690574,10665068,10627145,10584347,10542504,10502732,10464389,10429422,10399695,10376320,10360831,10352695,10348284,10342427,10331403,10313993,10291342,10264982,10237422,10210545,10184663,10159273,10134513,10110393,10086936,10064274,10042572,10021886,10002247,9983645,9966116,9949589,9933795
Iceland,,,,,,,,,,,,,,,,,,,61428,,,,,,,,,,,,,,,,,,,,61428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142998,145288,148044,151148,154496,158002,161597,165227,168853,172450,175998,179476,182853,186092,189148,192000,194608,196994,199273,201606,204101,206821,209722,212673,215485,218031,220260,222238,224096,226025,228160,230543,233131,235861,238641,241398,244124,246837,249526,252179,254793,257359,259881,262386,264909,267478,270119,272836,275608,278403,281210,283992,286783,289724,293004,296743,301010,305721,310666,315543,320136,324366,328290,331996
India,138433412,,,,,,,,,,,,,,,,,,168574895,,,,,,,,,,,,,,,,,,,,175349000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212189000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251906000,,,,,,,,,,,,,,,,275861000,,,,,,,,,,,,321565000,,,,,340857000,346000000,350000000,355000000,371856500,378201181,384822769,391724533,398908212,406374020,414120476,422144572,430442283,439009418,447844159,456949783,466337036,476025147,486038945,496400381,507115411,518192403,529658233,541544619,553873890,566651479,579871075,593526633,607606569,622096682,636992593,652279308,667917437,683857312,700058589,716493309,733151769,750033539,767146806,784490842,802051806,819800055,837699675,855707358,873785449,891910180,910064576,928226051,946373316,964486155,982553253,1000558144,1018471141,1036258683,1053898107,1071374264,1088694080,1105885689,1122991192,1140042863,1157038539,1173971629,1190863679,1207740408,1224614327,1241491960,1258350971,1275137828
Indonesia,12402980,,,,,,,,,,,,,,,,,,16108545,,,,,,,,,,,,,,,,,,,,16973147,17114146,17256316,17399667,17544210,17689952,17836906,17985080,18134485,18285131,18437029,18590189,18744620,18900335,19057344,19215656,19375284,19536238,19698529,19862168,20027167,20193535,20361287,20530432,20700981,20872948,21046343,21221179,21397467,21575220,21754448,22006188,22260841,22518442,22779022,23042618,23309265,23578997,23851850,24127861,24407066,24689502,24975206,25264216,25556571,25852308,26151468,26454090,26760214,27069880,27383129,27895344,28460579,28929241,29314586,29537082,29723600,30051190,30330494,30574766,31126746,31445815,31617185,32016731,32344321,32938907,33518344,33987953,34411169,34711302,35579511,35781178,36250787,36227117,36718502,37375576,37811100,38458706,39117674,39788950,40471587,40972440,41478974,41992136,42511925,43038341,43545822,44058983,44579719,45107083,45641073,46182639,46731778,47277131,47829111,48388665,48953900,49311787,49549432,50205559,50864527,51474261,52092517,52720240,53355538,54001250,54655484,55320132,55993301,56677832,57371831,58223944,59079844,59945213,60827623,61723289,62634103,63563853,64505912,65465959,66441155,67521445,68618778,69413136,69650781,69430179,70187613,71147660,72229844,73522215,74837310,75978352,77258010,78674341,80223922,81901847,83701632,85615311,87633748,89747149,91946612,94225771,96582241,99018230,101538797,104146696,106839814,109612753,112461009,115379062,118361740,121405753,124507744,127662293,130863441,134105926,137382075,140688052,144026720,147403681,150820044,154275429,157758440,161245684,164706919,168119209,171472345,174767379,178006800,181197879,184345939,187451800,190512441,193525648,196488446,199400339,202257039,205063468,207839287,210610776,213395411,216203499,219026365,221839235,224606531,227303175,229918547,232461746,234951154,237414495,239870937,242325638,244769110,247188189
Iran,5000000,,,,,,,,,,,,,,,,,,6269721,,,,,,,,,,,,,,,,,,,,6560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8415000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17414215,17772538,18153564,18557412,18984036,19433222,19904579,20397551,20911449,21445515,21999103,22571865,23163924,23775945,24408927,25063612,25743217,26448218,27173692,27912687,28662011,29421198,30197689,31006191,31866190,32793173,33788867,34853522,35998637,37237306,38576541,40012129,41533339,43130529,44790735,46497235,48257311,50052662,51810746,53437770,54870583,56071545,57067645,57940444,58808655,59757114,60815686,61955730,63133032,64278307,65342319,66313553,67212850,68061695,68893323,69732007,70582086,71435498,72289291,73137148,73973630,74798599,75611798,76407013
Iraq,1000000,,,,,,,,,,,,,,,,,,1076920,,,,,,,,,,,,,,,,,,,,1093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5719192,5915805,6092562,6255685,6410642,6562134,6714083,6869646,7031285,7200857,7379922,7570069,7773193,7991619,8227763,8483109,8759064,9054873,9367055,9690613,10021785,10358219,10700247,11049889,11410460,11783644,12170881,12569201,12970635,13364514,13743534,14106693,14457565,14799456,15137560,15477228,15818309,16164205,16528250,16927393,17373767,17871623,18417924,19008018,19633844,20288226,20972915,21686777,22416190,23143629,23857458,24552000,25233067,25914982,26618523,27359461,28140999,28960581,29821136,30724614,31671591,32664942,33703068,34776205
Ireland,1369703,,,,,,,,,,,,,,,,,,4064749,,,,,,,,,,,,,,,,,,,,5052603,5123045,5170718,5219102,5267487,5316582,5366390,5416197,5466716,5517947,5569177,5621119,5655984,5690849,5725715,5760580,5796156,5831733,5868021,5904310,5940598,5976886,5992540,6006059,6033097,6045905,6040924,5838137,5436120,5162891,4893931,4634933,4508991,4410800,4328262,4279877,4249993,4211570,4191647,4171013,4141840,4118359,4109821,4068552,4013764,3981033,3929803,3904187,3889245,3877149,3855803,3840861,3823072,3791053,3770419,3756188,3755477,3761169,3758323,3746938,3702112,3661554,3629535,3574747,3539882,3514267,3490786,3455921,3416075,3384767,3357018,3329979,3297249,3278037,3265230,3244595,3231788,3223249,3214711,3203326,3179846,3164192,3155654,3143557,3136442,3130038,3129327,3122211,3120077,3121500,3120077,3117231,3107981,3092327,3083789,3043943,3040385,3040385,3045366,3096596,3103000,3096000,3002000,3014000,3005000,2985000,2971000,2957000,2944000,2937000,2927000,2933000,2949000,2962000,2971000,2971000,2967000,2948000,2937000,2934000,2958000,2993000,2963000,2946000,2944000,2952000,2957000,2974000,2985000,2981000,2913093,2920750,2923770,2921444,2913706,2901135,2884992,2867181,2850125,2836551,2828866,2828481,2835226,2847099,2860976,2874711,2887470,2900350,2915420,2935643,2963020,2997907,3039128,3085214,3134031,3183759,3233907,3284081,3332644,3377699,3417798,3452589,3482073,3505714,3523059,3534103,3538519,3537244,3533181,3530188,3531219,3537626,3549302,3565952,3586685,3610958,3638457,3669860,3706687,3750945,3803780,3865820,3935781,4010506,4085676,4158042,4226428,4291258,4352866,4412181,4469900,4525802,4579498,4631391
Isle of Man,,,,,,,,,,,,,,,,,,,23533,,,,,,,,,,,,,,,,,,,,23533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55253,55265,54907,54259,53400,52411,51376,50382,49510,48843,48445,48357,48585,49094,49822,50717,51780,52999,54294,55559,56717,57717,58567,59331,60102,60945,61904,62938,63923,64684,65112,65132,64820,64407,64209,64448,65226,66450,67904,69265,70313,70963,71305,71484,71724,72183,72908,73832,74870,75892,76803,77577,78246,78840,79410,79994,80598,81203,81798,82358,82869,83327,83739,84111
Israel,,,,,,,,,,,,,,,,,,,209954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209954,,,,,,,,,,227862,,,,,,,,,,,,,,,,,272230,275487,278796,282159,285577,289050,292581,296171,299820,303529,307301,311138,314897,318717,322595,326535,330540,334700,338923,343302,347747,352496,357320,362220,367198,372255,377392,382612,387914,393303,398779,404344,409998,415745,427524,433559,439694,445931,,,,417858,,,,455836,,,,,,,,,588805,611936,649925,689309,744301,775728,797281,816723,860556,889866,915868,940120,971687,1005926,1043684,1084877,,,,1257970,1354111,1451533,1546309,1635879,1719060,1796115,1868679,1939534,2012232,2089963,2174351,2264402,2356045,2443420,2522641,2591671,2652723,2711274,2775091,2849534,2936585,3033863,3137027,3239653,3336984,3428067,3514143,3595324,3672295,3745797,3816400,3884594,3951159,4017024,4083495,4149457,4216475,4291626,4384139,4499949,4642324,4807603,4986162,5164345,5332079,5486774,5630785,5765115,5892366,6014953,6131313,6241593,6352106,6471236,6604572,6755143,6920182,7092324,7260949,7418400,7562194,7694670,7818860
Italy,13300000,,,,,,,,,,,,,,,,,,18822234,,,,,,,,,,,,,,,,,,,,20176000,20306000,20437000,20568000,20701000,20834000,20968000,21103000,21239000,21376000,21513000,21652000,21791000,21932000,22073000,22215000,22358000,22502000,22647000,22793000,22939000,23087000,23236000,23385000,23536000,23687000,23840000,23993000,24148000,24303000,24460000,24617000,24776000,24935000,25096000,25257000,25420000,25584000,25748000,25914000,26081000,26249000,26418000,26610000,26814000,27023000,27256000,27411000,27501000,27681000,27888000,28063000,28233000,28387000,28505000,28630000,28837000,29067000,29252000,29425000,29534000,29672000,29898000,30113000,30366000,30644000,30857000,31049000,31243000,31468000,31702000,31892000,32091000,32303000,32513000,32689000,32863000,33078000,33285000,33487000,33672000,33877000,34166000,34436000,34715000,35011000,35297000,35594000,35899000,36213000,36572000,36917000,37150000,37248000,37526000,37982000,38142000,37981000,37520000,37250000,37398000,37691000,38086000,38460000,38810000,39165000,39502000,39848000,40186000,40469000,40791000,41132000,41431000,41753000,42093000,42429000,42750000,43068000,43419000,43865000,44341000,44734000,45004000,45177000,45290000,45442000,45725000,46040000,46381000,46733000,46366767,46786118,47171699,47522671,47841004,48131479,48401893,48662851,48927140,49208667,49519312,49865553,50245528,50647763,51054762,51453513,51839323,52215095,52584254,52952971,53324772,53700117,54074032,54438147,54781374,55095516,55377233,55627789,55849349,56046086,56221171,56376115,56510204,56622072,56709575,56772141,56808914,56823401,56824700,56824792,56832330,56856059,56895154,56937520,56965197,56968039,56938342,56888300,56851522,56873677,56986329,57199219,57498867,57864332,58263782,58671206,59082100,59495243,59891479,60248654,60550848,60788694,60964145,61087395
